Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,,International Year One in Computer Science (2.5 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MDU4&year=2026,(KAPLAN) University of Essex International College,10 Month(s),"Jul, Nov",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","44 in US News Ranking, 472 in QS World Ranking, 39 in Webometrics Ranking of United Kingdom National","GBP 24,195",No application fee
Pathway Programs (UG),,,International Year One in Economics (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMzA3&year=2026,(KAPLAN) University of Essex International College,6 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","44 in US News Ranking, 472 in QS World Ranking, 39 in Webometrics Ranking of United Kingdom National","GBP 20,550",No application fee
Pathway Programs (UG),,,International Year One in Economics (2.5 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MDU5&year=2026,(KAPLAN) University of Essex International College,10 Month(s),"Jul, Nov",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","44 in US News Ranking, 472 in QS World Ranking, 39 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,,International Year One in Law (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMzA5&year=2026,(KAPLAN) University of Essex International College,6 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","44 in US News Ranking, 472 in QS World Ranking, 39 in Webometrics Ranking of United Kingdom National","GBP 20,550",No application fee
Pathway Programs (UG),,,International Year One in Law (2.5 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MDYw&year=2026,(KAPLAN) University of Essex International College,10 Month(s),"Jul, Nov",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","44 in US News Ranking, 472 in QS World Ranking, 39 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,,International Year One in Life Sciences (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MDYx&year=2026,(KAPLAN) University of Essex International College,6 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","44 in US News Ranking, 472 in QS World Ranking, 39 in Webometrics Ranking of United Kingdom National","GBP 22,080",No application fee
Pathway Programs (UG),,,International Year One in Life Sciences (2.5 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MDYy&year=2026,(KAPLAN) University of Essex International College,10 Month(s),"Jul, Nov",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","44 in US News Ranking, 472 in QS World Ranking, 39 in Webometrics Ranking of United Kingdom National","GBP 24,195",No application fee
Pathway Programs (UG),,,International Year One in Politics and International Relations (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzMzEx&year=2026,(KAPLAN) University of Essex International College,6 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","44 in US News Ranking, 472 in QS World Ranking, 39 in Webometrics Ranking of United Kingdom National","GBP 20,550",No application fee
Pathway Programs (UG),,,International Year One in Politics and International Relations (2.5 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MDYz&year=2026,(KAPLAN) University of Essex International College,10 Month(s),"Jul, Nov",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","44 in US News Ranking, 472 in QS World Ranking, 39 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,,International Year One in Psychology (2 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MDY0&year=2026,(KAPLAN) University of Essex International College,6 Month(s),"Jan, Sep",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","44 in US News Ranking, 472 in QS World Ranking, 39 in Webometrics Ranking of United Kingdom National","GBP 22,080",No application fee
Pathway Programs (UG),,,International Year One in Psychology (2.5 Term),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MDY1&year=2026,(KAPLAN) University of Essex International College,10 Month(s),"Jul, Nov",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","44 in US News Ranking, 472 in QS World Ranking, 39 in Webometrics Ranking of United Kingdom National","GBP 24,195",No application fee
Pathway Programs (UG),,,BA Creative Studies (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzM0&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BA Criminology and Criminal Justice (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzI2&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BA Health & Social Care (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzI3&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BA Journalism & Media Studies (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzMy&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BEng Computer Systems Engineering (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzE4&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BEng Control and Instrumentation Engineering (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NTYz&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Nov, Jan",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BEng Electronic Engineering (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzE5&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc (Hons) Psychology (International Year 1),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzUw&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,36 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Accounting and Finance (International Year 1),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzQy&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,36 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Accounting and Finance (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzA2&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Accounting and Management (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NTU5&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Nov, Jan",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Banking and Finance (International Year 1),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzQz&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,36 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Banking and Finance (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzA3&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Banking with Financial Technology (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NTYw&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Nov, Jan",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Business Data Analytics (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NTYx&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Nov, Jan",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Business Economics (International Year 1),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzQ0&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,36 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Business Management (International Year 1),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzQ1&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,36 Month(s),"Sep, Jan, Apr, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Business Management (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzA5&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Business Management and Finance (International Year 1),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzQ2&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,36 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Computer Information Systems (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzE2&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Computer Information Systems for Business (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzE3&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Computer Science (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzE1&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Economics and Finance (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NTU4&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Nov, Jan",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Electronic Engineering (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzIw&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Financial Economics (International Year 1),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzQ3&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,36 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Financial Economics (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzE0&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Marketing (International Year 1),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzQ5&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,36 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Marketing (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzEy&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Psychology (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzM3&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Psychology with Clinical and Health Psychology (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzM5&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Psychology with Forensic Psychology (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzQw&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Psychology with Neuropsychology (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzQx&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,BSc Tourism Management (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NTYy&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Nov, Jan",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,LLB Law (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzIx&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),,,LLB Law with Criminology (International Year Zero),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3MzI1&year=2026,(OXFORD INTERNATIONAL EDUCATION GROUP) Bangor University International College,48 Month(s),"Sep, Jan, Nov",,"English Proficiency Exam Waiver, Affordable University, Higher Backlog Acceptance","63 in US News Ranking, 474 in QS World Ranking, 61 in Webometrics Ranking of United Kingdom National","GBP 17,845",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA Ancient & Medieval History (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwNzk0&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA Ancient History (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwNzk1&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA Ancient History and Philosophy (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwNzk2&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BA Classical Archaeology and Ancient History (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwNzk4&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA Classical Studies (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwNzk5&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA Classical Studies and Drama (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODAx&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA Classical Studies and Philosophy (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODAy&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA Classical Studies with Philosophy (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODAz&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA Classics (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODA0&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA Classics and Philosophy (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODA1&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA Comparative Literature and Culture (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODA3&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA Comparative Literature and Culture and Drama (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODA4&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA Comparative Literature and Culture and English (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODA5&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA Comparative Literature and Cultures with History of Arts and Visual Culture (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODEy&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Arts,"PTE, Without GMAT",BA Drama and Creative Writing (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODE0&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),"Arts, Humanities","PTE, Without GMAT",BA Drama and Philosophy (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODE3&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
