Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Italian Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzMy&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Latin American Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzMz&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzM0&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Management - International Business and Strategy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzM1&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE","PhD Management - Leadership, Organisations and Behaviour",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzM2&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Management - Marketing and Reputation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzM3&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzM4&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Medieval Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzM5&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Neuroscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzQw&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Pharmaceutical Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzQx&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Pharmaceutics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzQy&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Pharmacy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzQz&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Pharmacy Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzQ0&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD PhD Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzQ1&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzQ2&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Physiology and Pharmacology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzQ3&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzQ4&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Psycholinguistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzQ5&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzUw&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Real Estate and Planning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzUx&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Soil Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzUy&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Space Weather and Solar-Terrestrial Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzUz&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Spanish Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzU0&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Translation Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzU1&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Typography & Graphic Communication,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NzU2&year=2026,University of Reading,48 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","33 in US News Ranking, 172 in QS World Ranking, 31 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
PhD,,"IELTS, Without GRE",(PhD) Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3Mjg1&year=2026,Cardiff University,36 Month(s),"Jan, Apr, Jul, Oct",,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 25,450",No application fee
PhD,,"IELTS, Without GRE",(PhD) Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyMTEx&year=2026,Cardiff University,36 Month(s),"Jan, Apr, Jul, Oct",,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 20,200",No application fee
PhD,,"IELTS, Without GRE",(PhD) Pharmacy and Pharmaceutical Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk5MTQx&year=2026,Cardiff University,36 Month(s),"Jan, Apr, Jul, Oct",,"Russel Group Universities (UK), Faster Offer TAT, No Interview Required","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 25,450",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Biological Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwMzI1&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 25,600",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD Business and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwMjI3&year=2026,Queen`s University Belfast,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
PhD,,"IELTS, Without GRE",PhD Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNzM5&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 20,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE",PhD Nursing and Midwifery,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NDI1&year=2026,Queen`s University Belfast,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, No Interview Required","27 in US News Ranking, 206 in QS World Ranking, 24 in Webometrics Ranking of United Kingdom National","GBP 20,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD AI-Driven Policy Enforcement for vehicular networks,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4Mzgy&year=2026,Loughborough University,36 Month(s),"Apr, Jul",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PhD,,"IELTS, Without English Proficiency, Without GRE",PhD An investigation on human-AI interactions in complex food supply chains,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4Mzgz&year=2026,Loughborough University,36 Month(s),"Oct, Jan",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 22,360",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD Analytical and computational studies of complex liquid-film flows,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4Mzg0&year=2026,Loughborough University,36 Month(s),"Oct, Jan, Apr, Jul",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 22,360",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD Bespoke Organometallic Compounds for Anticancer Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4Mzg1&year=2026,Loughborough University,36 Month(s),"Apr, Jul",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PhD,,"IELTS, Without English Proficiency, Without GRE","PhD Circular economy bonds – an initial examination of performance, riskiness and connectedness",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4Mzg2&year=2026,Loughborough University,36 Month(s),"Oct, Jan",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 22,360",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD Computability and Constrained Equations in Free Semigroups,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4Mzg3&year=2026,Loughborough University,36 Month(s),"Oct, Jan, Apr, Jul",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD Computational Modelling of Functional Molecular Materials,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4Mzg4&year=2026,Loughborough University,36 Month(s),"Oct, Jan",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD Cryptographic primitives for symmetric cryptography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4Mzg5&year=2026,Loughborough University,36 Month(s),"Oct, Jan, Apr, Jul",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD Designing classroom tasks to improve students’ learning of mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NDE3&year=2026,Loughborough University,36 Month(s),Apr,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 22,360",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD Developing Continual Adaptive Learning Techniques for Large Language Models in Neural Information Retrieval,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4Mzkw&year=2026,Loughborough University,36 Month(s),"Oct, Jan, Apr",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD Explainable cognitive systems as plastic dynamical systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NDE5&year=2026,Loughborough University,36 Month(s),"Jan, Apr, Jul, Oct",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 22,360",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD in Aeronautical and Automotive Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0ODE2&year=2026,Loughborough University,36 Month(s),"Jan, Apr, Jul, Oct",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD in An integrated approach for damage identification in composite materials,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzOTM4&year=2026,Loughborough University,36 Month(s),"Jan, Apr, Oct",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 27,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE","PhD in Architecture, Building and Civil Engineering",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0ODE3&year=2026,Loughborough University,36 Month(s),"Jan, Apr, Jul, Oct",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PhD,,"IELTS, Without English Proficiency, Without GRE",PhD in Business and Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0ODE4&year=2026,Loughborough University,36 Month(s),"Jan, Apr, Jul, Oct",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 22,360",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD in Chemical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0ODE5&year=2026,Loughborough University,36 Month(s),"Jan, Apr, Jul, Oct",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD in Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0ODIw&year=2026,Loughborough University,36 Month(s),"Jan, Apr, Jul, Oct",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD in Communication and Media,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0ODIx&year=2026,Loughborough University,36 Month(s),"Jan, Apr, Jul, Oct",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 22,360",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD in Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0ODIy&year=2026,Loughborough University,36 Month(s),"Jan, Apr, Jul, Oct",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE","PhD in Criminology, Sociology and Social Policy",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0ODIz&year=2026,Loughborough University,36 Month(s),"Jan, Apr, Jul, Oct",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 22,360",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD in Cultural Currents in the Nineteenth and Twentieth Century: Continuities between 'Victorian' and 'Modernist' Literature,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzOTA1&year=2026,Loughborough University,48 Month(s),"Jan, Apr, Jul, Oct",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 27,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD in Cultural Currents in the Nineteenth and Twentieth Century: Continuities between 'Victorian' and 'Modernist' Literature (42 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4Mzgx&year=2026,Loughborough University,42 Month(s),"Jan, Apr, Jul",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 22,360",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD in Design and Creative Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0ODI0&year=2026,Loughborough University,36 Month(s),"Jan, Apr, Jul, Oct",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD in Design Innovation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0ODA5&year=2026,"Loughborough University, London",36 Month(s),"Jan, Apr, Jul, Oct",,"Major City, Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 27,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD in Digital Technologies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0ODEw&year=2026,"Loughborough University, London",36 Month(s),"Jan, Apr, Jul, Oct",,"Major City, Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 27,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD in Diplomacy and International Governance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0ODEx&year=2026,"Loughborough University, London",36 Month(s),"Jan, Apr, Jul, Oct",,"Major City, Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 21,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD in Doctoral Research in Health Humanities,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzOTE2&year=2026,Loughborough University,36 Month(s),"Jan, Apr, Jul",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 21,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD in English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0ODI1&year=2026,Loughborough University,36 Month(s),"Jan, Apr, Jul, Oct",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 22,360",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD in Enhancing the long-term performance of advanced engine materials by controlling microstructure,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzOTIy&year=2026,Loughborough University,36 Month(s),"Jan, Apr, Oct",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 27,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD in Geography and Environment,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0ODI2&year=2026,Loughborough University,36 Month(s),"Jan, Apr, Jul, Oct",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 22,360",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD in Innovation and Entrepreneurship,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0ODEy&year=2026,"Loughborough University, London",36 Month(s),"Jan, Apr, Jul, Oct",,"Major City, Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 21,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD in International Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0ODEz&year=2026,"Loughborough University, London",36 Month(s),"Jan, Apr, Jul, Oct",,"Major City, Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 21,500",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE","PhD in International Relations, Politics and History",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0ODI3&year=2026,Loughborough University,36 Month(s),"Jan, Apr, Jul, Oct",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 22,360",No application fee
PhD,,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE",PhD in Materials,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0ODI4&year=2026,Loughborough University,36 Month(s),"Jan, Apr, Jul, Oct",,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 28,600",No application fee
