Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science in Mathematics ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjg3&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematics (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzOTE4&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematics - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4ODU=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematics - Mathematical Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxOTQx&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematics - Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxOTQy&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematics and Data Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMjE2&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 251
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematics and Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNDky&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematics and Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2NzM=&year=2026,University of Northern British Columbia - UNBC,48 Month(s),May,"Sep, Jan",,,,CAD 125
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematics/Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2ODI=&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Sep, May, Jan",,,,,CAD 125
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Medical Professional Stream - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0ODA1&year=2026,Trent University,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science in Neuroscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjM1&year=2026,University of Winnipeg,36 Month(s),"May, Sep",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Neuroscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTk2&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science in Neuroscience ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjg4&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNDk3&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=ODMyMjk=&year=2026,MacEwan University,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver, speed
Faster Offer TAT",,,CAD 110
UG,Health,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzY3&year=2026,Nipissing University,48 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science in Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxMzIx&year=2026,Keyano College,48 Month(s),Sep,,"speed
Faster Offer TAT, savings
Affordable University",,,CAD 107
UG,Health,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Nursing (BScN Degree),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=ODY5NjY=&year=2026,"Northern College, Timmins",48 Month(s),Sep,,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, attractions
Major City",,,No application fee
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Nursing (Honours) - Collaborative,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4NTU3&year=2026,Ontario Tech University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Nursing - Collaborative Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4ODc=&year=2026,Trent University,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science in Nursing - Compressed (28 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0ODY2&year=2026,Trent University,28 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Physical Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MDUx&year=2026,MacEwan University,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver, speed
Faster Offer TAT",,,CAD 110
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4OTA=&year=2026,Trent University,48 Month(s),"Sep, May",Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNDk0&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Science in Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjM3&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2NzU=&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Sep, May, Jan",,,,,CAD 125
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjQw&year=2026,University of Prince Edward Island - UPEI,48 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTk3&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ1ODQ=&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc2MDE4&year=2026,University of the Fraser Valley - UFV,48 Month(s),"Sep, May",Jan,"attractions
Major City",,,No application fee
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Science in Physics ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjg5&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Physics - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4OTE=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Engineering and Engineering Trades, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Physics of Modern Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ0NDk=&year=2026,Kwantlen Polytechnic University - KPU,48 Month(s),"May, Sep",Jan,"attractions
Major City, mintmark
Low Tuition Deposit",,,No application fee
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Planetary Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMjQw&year=2026,MacEwan University,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver, speed
Faster Offer TAT",,,CAD 110
UG,"Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMjE4&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 251
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4OTY=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNDk1&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,"Health, Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2NzY=&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Sep, May, Jan",,,,,CAD 125
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTk4&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MDUy&year=2026,MacEwan University,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver, speed
Faster Offer TAT",,,CAD 110
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzU0&year=2026,Nipissing University,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,"Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ1ODY=&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1NDQw&year=2026,Red Deer Polytechnic - RDP,48 Month(s),"Sep, May",Jan,"mintmark
Low Tuition Deposit",,,CAD 150
UG,"Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Psychology (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzOTIx&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Psychology - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4OTc=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Psychology - Honours - Specialization in Health & Well-Being,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxOTQ0&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Psychology - Honours - Specialization in Psychological Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxOTQ2&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Health, Life Sciences, Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Psychology and Neuroscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MDgx&year=2026,Wilfrid Laurier University - WLU,48 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Remote Sensing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTk5&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science in Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjQw&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjQy&year=2026,University of Prince Edward Island - UPEI,48 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMjQx&year=2026,MacEwan University,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver, speed
Faster Offer TAT",,,CAD 110
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science in Statistics ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjkw&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Computer Science and Information Technology, Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science in Statistics - Data Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjQx&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Agriculture, Forestry and Fishery, Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Sustainable Agriculture and Food Systems - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE5MDM=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Education, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Teacher Education Stream - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4NDg=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Water Science - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE5MDQ=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Wildland Conservation and Recreation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5OTc4&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Sep, May, Jan",,,,,CAD 125
UG,"Agriculture, Forestry and Fishery, Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Wildlife and Fisheries,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAyMTQ1&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Sep, May, Jan",,,,,CAD 125
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Wildlife Conservation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjQz&year=2026,University of Prince Edward Island - UPEI,48 Month(s),Sep,,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with honours - Computer Science and Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyMjQy&year=2026,Mount Allison University,36 Month(s),,"Sep, Jan","paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with Honours in Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQyNTc2&year=2026,Acadia University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, savings
Affordable University",,,CAD 40
UG,"Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science with major - Biopsychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyMjQz&year=2026,Mount Allison University,36 Month(s),,Sep,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science-Computer Science (Co-op option available),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzUx&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),"Jan, Sep",,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science-Computer Science (Co-op option available),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNjQ0&year=2026,Lakehead University - Orillia Campus,36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science/Bachelor of Education - Natural Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzQ0&year=2026,Lakehead University - Thunder Bay Campus,60 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,"Social and Behavioural Science, Social Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Social Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ1MDA=&year=2026,Trinity Western University - TWU,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, savings
Affordable University",,,CAD 150
UG,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxNTY=&year=2026,Wilfrid Laurier University - WLU,48 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4OTk=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2ODU=&year=2026,University of Northern British Columbia - UNBC,48 Month(s),Sep,Jan,,,,CAD 125
UG,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=ODMyMzA=&year=2026,MacEwan University,24 Month(s),Sep,,"attractions
Major City, dictionary
English Proficiency Exam Waiver, speed
Faster Offer TAT",,,CAD 110
