Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),"Humanities, Physical Sciences, Sciences","PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",BSc Physics with Philosophy (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMjY5&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
Pathway Programs (UG),Life Sciences,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",BSc Physiology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMjE5&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Life Sciences,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",BSc Plant and Soil Sciences (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMjIw&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",BSc Psychology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMjIx&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Mathematics and Statistics,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",BSc Sports Exercise and Health Science (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMjI1&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Life Sciences,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",BSc Zoology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMjI2&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Law,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",LLB Law (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNjI5&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Law,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",LLB Law with English Law (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNjMw&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Accountancy (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTE3&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Accountancy and Business Management (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTE4&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Accountancy and Economics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTE5&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Accountancy and Finance (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTIw&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Accountancy and Legal Studies (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTIx&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Accountancy and Real Estate (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTIz&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Anthropology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTQ2&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Anthropology and Archaeology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTQ3&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Arts,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Anthropology and English (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTQ4&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Physical Sciences, Sciences","PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Anthropology and Geography (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTQ5&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Humanities,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Anthropology and History (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTUw&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Anthropology and International Relations (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTUx&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Humanities,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Anthropology and Philosophy (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTUy&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Anthropology and Politics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTUz&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Anthropology and Psychology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTU0&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Anthropology and Sociology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTU1&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Humanities,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Anthropology and Theology & Religion (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTU2&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Mathematics and Statistics,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Applied Mathematics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMjI4&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
Pathway Programs (UG),,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Archaeology and Art History (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMjMx&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
Pathway Programs (UG),,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Archaeology and History (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMjMw&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
Pathway Programs (UG),,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Archeology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMjMz&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
Pathway Programs (UG),Humanities,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Art History (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNjI4&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Humanities,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Art History and English (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNjI2&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Humanities,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Art History and Theology & Religion (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNjI3&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GMAT, Scholarship Available",MA Business Management (International Year Two),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNjQw&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Business Management (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTI0&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Business Management and Economics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNjIw&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GMAT, Scholarship Available",MA Business Management and Finance (International Year Two),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNjM3&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Business Management and Finance (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTI1&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GMAT, Scholarship Available",MA Business Management and Information System (International Year Two),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNjM4&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Business Management and International Relations (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNjIx&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Business Management and Legal Studies (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNjIy&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration, Mathematics and Statistics","PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Business Management and Mathematics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNjIz&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GMAT, Scholarship Available",MA Business Management and Politics (International Year Two),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNjM5&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Business Management and Politics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTI2&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Business Management and Psychology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNjI0&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Business Management and Sociology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNjI1&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GMAT, Scholarship Available",MA Computing (International Year Two),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNjQz&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
Pathway Programs (UG),Computer Science and Information Technology,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Computing (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMjM5&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
Pathway Programs (UG),,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Economics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTI3&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Commerce, Business and Administration","PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Economics and Finance (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTI5&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),"Physical Sciences, Sciences","PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Economics and Geography (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTMw&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Humanities,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Economics and History (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTMx&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Economics and International Relations (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTMy&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Economics and Legal Studies (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTMz&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Mathematics and Statistics,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Economics and Mathematics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTM1&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),Humanities,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Economics and Philosophy (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTM2&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Economics and Politics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTM3&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
Pathway Programs (UG),,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MA Economics and Psychology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwMTM4&year=2026,(STUDY GROUP) University of Aberdeen International Study Centre,9 Month(s),"Jan, Nov, Sep",,"Faster Offer TAT, Scholarship Available, MOI Acceptable","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 18,900",No application fee
