Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Teaching English to Speakers of Other Languages (TESOL),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI3NDg=&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 28,200",No application fee
PG,,,MSc Technology Innovation and Entrepreneurship,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5NzE3&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 35,300",No application fee
PG,,,MSc Translational Cardiovascular Medicine,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5MTA=&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 34,900",No application fee
PG,,,MSc Water and Environmental Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI2MDk=&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 32,400",No application fee
PG,,,MSc Wireless Communications and Signal Processing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE5NzY=&year=2026,University of Bristol,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, No Interview Required","11 in US News Ranking, 54 in QS World Ranking, 12 in Webometrics Ranking of United Kingdom National","GBP 35,800",No application fee
PG,,,[MLitt] English Literature,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzNDM=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 25,320",No application fee
PG,,,[MSc] Electronics & Electrical Engineering & Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzNDA=&year=2026,University of Glasgow,12 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 33,450",No application fee
PG,,,[MSc] English Language & Linguistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzNDI=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 26,580",No application fee
PG,,,[MSc] Environment & Sustainable Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzNDQ=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 28,500",GBP 25
PG,,,Film & Television Studies [MLitt],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzNTE=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 26,580",No application fee
PG,,,Film Curation [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzNTI=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 26,580",No application fee
PG,,,Filmmaking & Media Arts [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzNTM=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 26,580",No application fee
PG,,,Finance & Management [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzNTU=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 33,450",GBP 25
PG,,,Financial Economics [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzNTY=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 33,450",GBP 25
PG,,,Financial Risk Management [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzNTk=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 35,640",GBP 25
PG,,,Food Security [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzNjA=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 31,800",No application fee
PG,,,Gender History [MSc/PgDip],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzNjI=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 25,320",No application fee
PG,,,Geomatics & Management [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzNjU=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 31,800",No application fee
PG,,,Geospatial & Mapping Sciences [MSc/PgDip/PgCert],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzNjY=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 31,800",No application fee
PG,,,Global Economy [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzNjc=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 28,500",No application fee
PG,,,Global Mental Health [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzNjk=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 31,800",No application fee
PG,,,Global Migrations & Social Justice [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzNzE=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 25,320",No application fee
PG,,,Global Security [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzNzI=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 26,580",No application fee
PG,,,"Human Geography: Spaces, Politics, Ecologies [MRes]",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzNzc=&year=2026,University of Glasgow,12 Month(s),,Sep,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 26,580",No application fee
PG,,,Human Nutrition [MSc(MedSci)],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzNzg=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 33,450",No application fee
PG,,,Human Rights & International Politics [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzODA=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 26,580",No application fee
PG,,,Immunology & Inflammatory Disease [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzODE=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 29,700",No application fee
PG,,,"Inclusive Education: Research, Policy & Practice [MEd]",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzODI=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 26,580",No application fee
PG,,,Information Management & Preservation [MSc/PgDip/PgCert],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzODQ=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 26,580",No application fee
PG,,,Information Technology [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzODY=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 33,450",No application fee
PG,,,Intellectual Property & the Digital Economy [LLM],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzODg=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 28,500",No application fee
PG,,,International Accounting & Financial Management [MAcc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzODk=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 35,640",GBP 25
PG,,,International Commercial Law [LLM],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzOTI=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 28,500",No application fee
PG,,,International Competition Law & Policy [LLM],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzOTM=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 28,500",No application fee
PG,,,International Corporate Finance & Banking [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzOTQ=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 35,640",GBP 25
PG,,,International Economic Law [LLM],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzOTU=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 28,500",No application fee
PG,,,International Finance [MFin],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzOTY=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 35,640",GBP 25
PG,,,International Financial Analysis [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzOTc=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 35,640",GBP 25
PG,,,International Human Resource Management & Development [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzOTg=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 31,800",GBP 25
PG,,,International Law & Security [LLM],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzg0MDA=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 28,500",No application fee
PG,,,International Law [LLM],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzOTk=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 28,500",No application fee
PG,,,International Management & Design Innovation [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzg0MDE=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 31,800",No application fee
PG,,,International Relations [MRes],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzg0MDY=&year=2026,University of Glasgow,12 Month(s),,Sep,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 26,580",No application fee
PG,,,International Relations [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzg0MDU=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 26,580",No application fee
PG,,,International Strategic Marketing [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzg0MDc=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 31,800",GBP 25
PG,,,Investment Banking & Finance [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzg0MDk=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 35,640",GBP 25
PG,,,Law [LLM],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzg0MTM=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 28,500",No application fee
PG,,,LLM (Research) Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMDQx&year=2026,University of Glasgow,12 Month(s),,Sep,"Major City, Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 26,580",No application fee
PG,,,LLM Corporate & Financial Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzMjE=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 28,500",No application fee
PG,,,LLM Human Rights,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNzk3&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 28,500",No application fee
PG,,,LLM Technology Law and Regulation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzMzg1&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 28,500",No application fee
PG,,,Management & Sustainable Tourism [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzg0MTY=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 29,700",No application fee
PG,,,Management [MRes],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzg0MTU=&year=2026,University of Glasgow,12 Month(s),,Sep,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 26,580",No application fee
PG,,,Management [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzg0MTQ=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 35,640",GBP 25
PG,,,Management with Enterprise & Business Growth [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzg0MTc=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 35,640",GBP 25
PG,,,Management with Human Resources [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzg0MTg=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 35,640",GBP 25
PG,,,Material Culture & Artefact Studies [MSc/PgDip],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzg0MjA=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 25,320",No application fee
PG,,,MBA (Master of Business Administration) [MBA],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzg0MjI=&year=2026,University of Glasgow,12 Month(s),Sep,,"MBA Programs, Major City, Low Tuition Deposit","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 39,000",GBP 50
PG,,,Mechanical Engineering & Management [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzg0MjQ=&year=2026,University of Glasgow,12 Month(s),"Sep, Jan",,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 33,450",No application fee
PG,,,Mechanical Engineering [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzg0MjM=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 33,450",No application fee
PG,,,Mechatronics [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzg0MjU=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 33,450",No application fee
PG,,,"MEd Adult Learning, Community Development & Youth Work (CLD Standards Council Accredited)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgyNzg=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 25,320",No application fee
PG,,,MEd Children's Literature & Literacies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzMDY=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 25,320",No application fee
PG,,,MEd Educational Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzMzc=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 29,700",No application fee
PG,,,Media Management [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzg0MjY=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 29,700",No application fee
PG,,,"Media, Communications & International Journalism [MSc]",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzg0Mjc=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 26,580",No application fee
PG,,,Medical Genetics & Genomics [MSc(MedSci)],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzg0Mjk=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 29,700",No application fee
PG,,,Medical Physics [MSc],https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzg0MzA=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 35,640",No application fee
PG,,,MFA Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzNDU3&year=2026,University of Glasgow,24 Month(s),Sep,,"Major City, Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 26,580",No application fee
PG,,,MLitt (Research) in French,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEzMDY0&year=2026,University of Glasgow,24 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 27,720",No application fee
PG,,,MLitt Art History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3MjEw&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 25,320",No application fee
PG,,,MLitt Art History: Dress & Textile Histories,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgyODg=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 26,580",No application fee
PG,,,"MLitt Art History: Technical Art History, Making & Meaning",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgyOTA=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 25,320",No application fee
PG,,,MLitt Celtic Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyOTAx&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 25,320",No application fee
PG,,,MLitt Comparative Literature,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyOTA2&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 26,580",No application fee
PG,,,MLitt Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzgzMjQ=&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 26,580",No application fee
PG,,,MLitt English Literature: American Modern Literature,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyOTE1&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 25,320",No application fee
PG,,,MLitt English Literature: Fantasy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyOTE2&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 25,320",No application fee
PG,,,"MLitt English Literature: Modernities - Literature, Culture, Theory",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyOTE3&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 25,320",No application fee
PG,,,"MLitt Environment, Culture & Communication (Dumfries Campus)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyOTIw&year=2026,University of Glasgow,12 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","7 in US News Ranking, 78 in QS World Ranking, 11 in Webometrics Ranking of United Kingdom National","GBP 25,320",No application fee
