Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,,Geography with Applied Geographical Information Systems (GIS)-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwNzQ4&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Geography-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODUx&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Geography-BA/BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODUy&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Geography-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwNzUw&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Geology-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwNzUx&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Geology-MSci (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwNzUy&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Global Politics-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODUz&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,History (Exeter)-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODU0&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,History (Penryn)-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODU1&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,History and Ancient History-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODU2&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,History and Archaeology-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODU3&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,History and International Relations (Penryn)-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODU4&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,History and Politics-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODU5&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,International Relations-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODYw&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Law With Business-LLB (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODYx&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Law-LLB (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODYy&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Liberal Arts-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODYz&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,LLB (Hons) Law (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODE4&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,LLB (Hons) Law With Business (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODIw&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MArabic (Hons) Arabic and Islamic Studies (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzEx&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,Marine Biology-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwNzU1&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Marine Biology-MSci (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwNzU2&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Marketing and Management-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwNzI4&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Marketing and Management-BSc (Hons) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwOTAz&year=2026,(INTO) University of Exeter,12 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 23,600",No application fee
Pathway Programs (UG),,,Mathematics and Data Science-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwNzk5&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Mathematics and Data Science-MSci (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODAw&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Mathematics with Accounting-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODAy&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Mathematics with Accounting-BSc (Hons) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwOTA0&year=2026,(INTO) University of Exeter,12 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 23,600",No application fee
Pathway Programs (UG),,,Mathematics with Accounting-Msci (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODAz&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Mathematics with Economics-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODA0&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Mathematics with Economics-BSc (Hons) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwOTA1&year=2026,(INTO) University of Exeter,12 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 23,600",No application fee
Pathway Programs (UG),,,Mathematics with Economics-MSci (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODA1&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Mathematics with Finance-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODA2&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Mathematics with Finance-BSc (Hons) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwOTA2&year=2026,(INTO) University of Exeter,12 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 23,600",No application fee
Pathway Programs (UG),,,Mathematics with Finance-MSci (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODA3&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Mathematics with Management-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODA4&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Mathematics with Management-BSc (Hons) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwOTA3&year=2026,(INTO) University of Exeter,12 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 23,600",No application fee
Pathway Programs (UG),,,Mathematics with Management-Msci (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODA5&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Mathematics-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODEw&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Mathematics-MMath (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODEx&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Mechanical Engineering-BEng (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODEy&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Mechanical Engineering-BEng (Hons) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwOTAw&year=2026,(INTO) University of Exeter,12 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 23,600",No application fee
Pathway Programs (UG),,,Mechanical Engineering-MEng (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODEz&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Mechanical Engineering-MEng (Hons) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwOTAx&year=2026,(INTO) University of Exeter,12 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 23,600",No application fee
Pathway Programs (UG),,,MEng (Hons) Biomedical Engineering (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzA3&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,MEng (Hons) Chemical Engineering (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzAy&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,MEng (Hons) Civil Engineering (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzUz&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MEng (Hons) Electronic Engineering (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzMy&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MEng (Hons) Engineering and Entrepreneurship (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Nzk2&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MEng (Hons) Engineering and Entrepreneurship (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Njgz&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,MEng (Hons) Engineering and Entrepreneurship (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODYz&year=2026,(INTO) University of Exeter,12 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 23,600",No application fee
Pathway Programs (UG),,,MEng (Hons) Engineering and Management (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzMz&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MEng (Hons) Environmental Engineering (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzA2&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,MEng (Hons) Mechanical Engineering (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzU1&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MEng (Hons) Mining Engineering (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODQw&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MEng (Hons) Mining Engineering (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzAz&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,MEng (Hons) Renewable Energy Engineering (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzQ2&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MEng (Hons) Robotics and Artificial Intelligence (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Njky&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,MEng (Hons) Systems Engineering (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Njkz&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Middle East Studies-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODY0&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,MMath (Hons) Mathematics (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzQ4&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MPhys (Hons) Physics (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Njk1&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,MPhys (Hons) Physics with Astrophysics (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzQ5&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MPhys (Hons) Physics with Biophysics (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzAx&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,MPhys (Hons) Physics with Quantum Technology (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Njk5&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,MPhys (Hons) Theoretical Physics (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Njk2&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,MSci (Hons) Animal Behaviour (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODMz&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MSci (Hons) Computer Science (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzUw&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
