Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Motion Picture Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ1MTE=&year=2026,Capilano University,48 Month(s),Sep,,"attractions
Major City, how_to_reg
High Offer Acceptance Rate, speed
Faster Offer TAT",,,CAD 135
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxNDY=&year=2026,Wilfrid Laurier University - WLU,48 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjQ2&year=2026,University of Prince Edward Island - UPEI,48 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Mzk4NzU=&year=2026,Acadia University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, savings
Affordable University",,,CAD 40
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Music - Digital Audio Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjA2&year=2026,University of Lethbridge,48 Month(s),Sep,,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Music - Music Studio,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjA1&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Music Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjQ3&year=2026,University of Prince Edward Island - UPEI,60 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Music in Jazz and Contemporary Popular Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMjQz&year=2026,MacEwan University,48 Month(s),Sep,,"attractions
Major City, dictionary
English Proficiency Exam Waiver, speed
Faster Offer TAT",,,CAD 110
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Music in Jazz Studies - Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyODYz&year=2026,Capilano University,48 Month(s),Sep,,"attractions
Major City, how_to_reg
High Offer Acceptance Rate, speed
Faster Offer TAT",,,CAD 135
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Music in Jazz Studies - Performance/Composition,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyODYy&year=2026,Capilano University,48 Month(s),Sep,,"attractions
Major City, how_to_reg
High Offer Acceptance Rate, speed
Faster Offer TAT",,,CAD 135
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Music Therapy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxNDc=&year=2026,Wilfrid Laurier University - WLU,24 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Music Therapy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExMTUx&year=2026,Capilano University,54 Month(s),Sep,,"attractions
Major City, how_to_reg
High Offer Acceptance Rate, speed
Faster Offer TAT",,,CAD 135
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTk3MjQ=&year=2026,University of Lethbridge,48 Month(s),Sep,,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjgzMjc=&year=2026,Medicine Hat College - MHC,48 Month(s),Sep,,"how_to_reg
High Offer Acceptance Rate",,,CAD 125
UG,"Education, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Physical and Health Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjUx&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Education,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Physical and Health Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzY2&year=2026,Nipissing University,48 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Physical Education and Coaching,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwMTQx&year=2026,Douglas College,48 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, attractions
Major City",,,CAD 100
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Planning - Natural Resources Planning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1Mjc4&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Jan, May, Sep",,,,,CAD 125
UG,Architecture and Building,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Planning - Northern and Rural Community Planning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc1Mjc5&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Jan, May, Sep",,,,,CAD 125
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Planning in First Nations Planning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMzEw&year=2026,University of Northern British Columbia - UNBC,48 Month(s),"Sep, May, Jan",,,,,CAD 125
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Psychiatric Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1MDEw&year=2026,Kwantlen Polytechnic University - KPU,36 Month(s),"Sep, May",,"attractions
Major City, mintmark
Low Tuition Deposit",,,No application fee
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Psychiatric Nursing (BPN),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=ODMyMjg=&year=2026,MacEwan University,18 Month(s),Sep,,"attractions
Major City, dictionary
English Proficiency Exam Waiver, speed
Faster Offer TAT",,,CAD 110
UG,Architecture and Building,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Regional and Community Planning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc2MDE0&year=2026,University of the Fraser Valley - UFV,48 Month(s),"Sep, May",Jan,"attractions
Major City",,,No application fee
UG,Security Services,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available","Bachelor of Risk, Threat, and Crime Analysis (Honours)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzMzcz&year=2026,Conestoga College - Doon Campus,48 Month(s),Sep,,"speed
Faster Offer TAT, restore_page
Higher Backlog Acceptance, mintmark
Low Tuition Deposit",,,CAD 100
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0MzE0&year=2026,Nipissing University,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NjMw&year=2026,Cape Breton University - CBU,36 Month(s),Sep,"May, Jan","dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Bachelor of Science (BSc) - Concentration in Biology (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjI0&year=2026,Concordia University of Edmonton - CUE,36 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Bachelor of Science (BSc) - Concentration in Chemistry (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjI1&year=2026,Concordia University of Edmonton - CUE,36 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Bachelor of Science (BSc) - Concentration in Environmental Science (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjI2&year=2026,Concordia University of Edmonton - CUE,36 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Bachelor of Science (BSc) - Concentration in Mathematics (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjI3&year=2026,Concordia University of Edmonton - CUE,36 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Bachelor of Science (BSc) - Major in Biology (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjI4&year=2026,Concordia University of Edmonton - CUE,48 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Bachelor of Science (BSc) - Major in Chemistry (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjI5&year=2026,Concordia University of Edmonton - CUE,48 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Bachelor of Science (BSc) - Major in Environmental Science (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjMw&year=2026,Concordia University of Edmonton - CUE,48 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Bachelor of Science (BSc) - Major in Mathematics (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjMx&year=2026,Concordia University of Edmonton - CUE,48 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,"Commerce, Business and Administration, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Bachelor of Science (Chemistry) and Bachelor of Management - Dual Degree (Co-Op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjMz&year=2026,Concordia University of Edmonton - CUE,60 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science (Combined Major),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjEw&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science (Combined Major) ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjgw&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Law, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (Honours) - Forensic Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NDY4&year=2026,Ontario Tech University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,"Law, Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (Honours) Forensic Science - Specialization in Forensic Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NTQ4&year=2026,Ontario Tech University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,"Law, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (Honours) Forensic Science - Specialization in Forensic Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NTUw&year=2026,Ontario Tech University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,"Law, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (Honours) Forensic Science - Specialization in Forensic Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NTQ5&year=2026,Ontario Tech University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science (Honours) in Applied Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjEy&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Science (Honours) in Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjE4&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Science (Honours) in Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjIw&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science (Honours) in Biotechnology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI1MDYy&year=2026,British Columbia Institute of Technology - BCIT,48 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 154
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Science (Honours) in Chemical Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjIx&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Science (Honours) in Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjIz&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science (Honours) in Computational Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjI0&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (Honours) in Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5NTQ2&year=2026,Ontario Tech University,48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (Honours) in Computer Science - Digital Media,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4NTU2&year=2026,Ontario Tech University,48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (Honours) in Data Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5NTQ3&year=2026,Ontario Tech University,48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,"Humanities, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Science (Honours) in Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjMw&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science (Honours) in Mathematical Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjMx&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science (Honours) in Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjMz&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science (Honours) in Neuroscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjM2&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Science (Honours) in Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjM4&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science (minor),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxOTUy&year=2026,Crandall University,48 Month(s),Sep,,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 100
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science - Undecided,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjA5&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzI0&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),"Jan, Sep",,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,"Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNjMz&year=2026,Lakehead University - Orillia Campus,36 Month(s),"Jan, Sep",,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,"Health, Life Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science - Applied Human Nutrition (Dietetics) Co-op,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzMy&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,"Health, Life Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science - Applied Human Nutrition (Nutrition) Co-op,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzMx&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science - Applied Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzMw&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),Sep,"May, Jan","paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzI5&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),"Jan, Sep",,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science - Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzI0&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science - Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzI1&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science - Computing Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNDcy&year=2026,University of the Fraser Valley - UFV,48 Month(s),"May, Sep",Jan,"attractions
Major City",,,No application fee
