Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,,Social Psychology with a Year Abroad-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMzMw&year=2026,(INTO) University of East of Anglia,9 Month(s),"Sep, Jan",,"Faster Offer TAT, MOI Acceptable, Higher Backlog Acceptance","35 in US News Ranking, 332 in QS World Ranking, 30 in Webometrics Ranking of United Kingdom National","GBP 17,675",No application fee
Pathway Programs (UG),,,Social Psychology-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMzMx&year=2026,(INTO) University of East of Anglia,9 Month(s),"Sep, Jan",,"Faster Offer TAT, MOI Acceptable, Higher Backlog Acceptance","35 in US News Ranking, 332 in QS World Ranking, 30 in Webometrics Ranking of United Kingdom National","GBP 17,675",No application fee
Pathway Programs (UG),,,Social Work-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0NDc3&year=2026,(INTO) University of East of Anglia,9 Month(s),"Sep, Jan",,"Faster Offer TAT, MOI Acceptable, Higher Backlog Acceptance","35 in US News Ranking, 332 in QS World Ranking, 30 in Webometrics Ranking of United Kingdom National","GBP 17,675",No application fee
Pathway Programs (UG),,,Sociology with a Year Abroad-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0NDQw&year=2026,(INTO) University of East of Anglia,9 Month(s),"Sep, Jan",,"Faster Offer TAT, MOI Acceptable, Higher Backlog Acceptance","35 in US News Ranking, 332 in QS World Ranking, 30 in Webometrics Ranking of United Kingdom National","GBP 17,675",No application fee
Pathway Programs (UG),,,Sociology-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMzM0&year=2026,(INTO) University of East of Anglia,9 Month(s),"Sep, Jan",,"Faster Offer TAT, MOI Acceptable, Higher Backlog Acceptance","35 in US News Ranking, 332 in QS World Ranking, 30 in Webometrics Ranking of United Kingdom National","GBP 17,675",No application fee
Pathway Programs (UG),,,Speech and Language Therapy-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMzk3&year=2026,(INTO) University of East of Anglia,9 Month(s),"Sep, Jan",,"Faster Offer TAT, MOI Acceptable, Higher Backlog Acceptance","35 in US News Ranking, 332 in QS World Ranking, 30 in Webometrics Ranking of United Kingdom National","GBP 17,675",No application fee
Pathway Programs (UG),,,Sports Development with a Year Abroad-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMzk4&year=2026,(INTO) University of East of Anglia,9 Month(s),"Sep, Jan",,"Faster Offer TAT, MOI Acceptable, Higher Backlog Acceptance","35 in US News Ranking, 332 in QS World Ranking, 30 in Webometrics Ranking of United Kingdom National","GBP 17,675",No application fee
Pathway Programs (UG),,,Sports Development-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxMzk5&year=2026,(INTO) University of East of Anglia,9 Month(s),"Sep, Jan",,"Faster Offer TAT, MOI Acceptable, Higher Backlog Acceptance","35 in US News Ranking, 332 in QS World Ranking, 30 in Webometrics Ranking of United Kingdom National","GBP 17,675",No application fee
Pathway Programs (UG),,PTE,BA Creative Writing (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMTAy&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BA Education (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMTEw&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BA English (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMTAz&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BA English with Creative Writing (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMTA0&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BA Film & Television Studies (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMTA1&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,450",No application fee
Pathway Programs (UG),,PTE,BA Film & Television Studies and English (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMTA2&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BA Film Production (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMTA3&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BA Games Design (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMTA4&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, May, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BA Games Design and Creative Writing (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMTA5&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, May, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BA Journalism (Communication) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY0NDQx&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BA Journalism (Politics) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY0NDQy&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BA Military and International History (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMTEy&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BASc Global Challenges (Security) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAxOTE3&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Sep, Jan",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BASc Global Challenges (Social Cohesion) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAxOTE2&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Sep, Jan",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Civil Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDgy&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Computer Systems Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDc3&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Electronic and Electrical Engineering (Artificial Intelligence) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA2MTYz&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Electronic and Electrical Engineering (Communication Systems) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA2MTY0&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Electronic and Electrical Engineering (Computer Systems) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA2MTY1&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Electronic and Electrical Engineering (Energy Systems) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA2MTY2&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Electronic and Electrical Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDgw&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Mechanical Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDgx&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Sep, Jan",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
Pathway Programs (UG),,PTE,BEng Aerospace Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY0NDQz&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
Pathway Programs (UG),,PTE,BEng Automotive Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY0NDQ0&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
Pathway Programs (UG),,PTE,BEng Chemical Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwOTMy&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
Pathway Programs (UG),,PTE,BEng Civil Engineering (Environmental Engineering) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY0NDQ1&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
Pathway Programs (UG),,PTE,BEng Civil Engineering (Flood and Coastal Engineering) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY0NDQ2&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Accounting and Business and Management (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDYw&year=2026,(NAVITAS) London Brunel International College,36 Month(s),"Sep, Jan",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 19,250",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Accounting and Business and Management (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDYx&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Sep, Jan, May",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Biomedical Sciences (Biochemistry) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMTI2&year=2026,(NAVITAS) London Brunel International College,48 Month(s),Sep,,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Biomedical Sciences (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMTI1&year=2026,(NAVITAS) London Brunel International College,48 Month(s),Sep,,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business and Management (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDU4&year=2026,(NAVITAS) London Brunel International College,36 Month(s),"Sep, Jan",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 19,250",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business and Management (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDU5&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Sep, Jan, May",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business Computing (eBusiness) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDg2&year=2026,(NAVITAS) London Brunel International College,36 Month(s),"Sep, Jan",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 19,250",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business Computing (eBusiness) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDg3&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Sep, Jan, May",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business Computing (Human Comp. Interaction) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDg4&year=2026,(NAVITAS) London Brunel International College,36 Month(s),"Sep, Jan",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 19,250",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business Computing (Human Comp. Interaction) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDg5&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Sep, Jan, May",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business Computing (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDg0&year=2026,(NAVITAS) London Brunel International College,36 Month(s),"Sep, Jan",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 19,250",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business Computing (Social Media) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDkw&year=2026,(NAVITAS) London Brunel International College,36 Month(s),"Sep, Jan",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 19,250",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business Computing (Social Media) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDkx&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Sep, Jan, May",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business Computing (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDg1&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Sep, Jan, May",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computer Science (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDkz&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Sep, Jan, May",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computer Science (Artificial Intelligence) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDk0&year=2026,(NAVITAS) London Brunel International College,36 Month(s),"Sep, Jan",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 19,250",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computer Science (Artificial Intelligence) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDk1&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Sep, Jan, May",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computer Science (Digital Media and Games) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDk3&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Sep, Jan, May",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computer Science (Digital Media and Games) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDk2&year=2026,(NAVITAS) London Brunel International College,36 Month(s),"Sep, Jan",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 19,250",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computer Science (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDky&year=2026,(NAVITAS) London Brunel International College,36 Month(s),"Sep, Jan",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 19,250",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computer Science (Network Computing) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDk5&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Sep, Jan, May",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computer Science (Network Computing)(International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDk4&year=2026,(NAVITAS) London Brunel International College,36 Month(s),"Sep, Jan",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 19,250",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computer Science (Software Engineering) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMTAw&year=2026,(NAVITAS) London Brunel International College,36 Month(s),"Sep, Jan",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 19,250",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Computer Science (Software Engineering)(University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMTAx&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Sep, Jan, May",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Economics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDY3&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Sep, May",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Economics (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDY2&year=2026,(NAVITAS) London Brunel International College,36 Month(s),Sep,,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 19,250",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Economics and Business Finance (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDY4&year=2026,(NAVITAS) London Brunel International College,36 Month(s),Sep,,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 19,250",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Economics and Business Finance (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDY5&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Sep, May",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Finance and Accounting (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDcw&year=2026,(NAVITAS) London Brunel International College,36 Month(s),Sep,,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 19,250",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Finance and Accounting (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxMDcx&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Sep, May",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Human Resource Managenment (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAxOTE1&year=2026,(NAVITAS) London Brunel International College,36 Month(s),"Jan, Sep",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 19,250",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Human Resource Managenment (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAxOTE0&year=2026,(NAVITAS) London Brunel International College,48 Month(s),"Jan, Sep, May",,"Uni has own English Test, High Offer Acceptance Rate, MOI Acceptable","39 in US News Ranking, 342 in QS World Ranking, 38 in Webometrics Ranking of United Kingdom National","GBP 17,950",No application fee
