Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc International Criminal Justice and Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjA1&year=2026,University of Portsmouth,12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,200",No application fee
PG,,,MSc International Criminal Justice and Intelligence (Jan Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjA0&year=2026,University of Portsmouth,16 Month(s),,Jan,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,200",No application fee
PG,,,MSc International Finance and Banking,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDA2NzY=&year=2026,University of Portsmouth,12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 19,200",No application fee
PG,,,MSc International Hospitality and Tourism Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk5NTc0&year=2026,University of Portsmouth,12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc International Hospitality and Tourism Management (15 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk5NTc1&year=2026,University of Portsmouth,15 Month(s),,Jan,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc International Hospitality and Tourism Management (with Work Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk5NTc2&year=2026,University of Portsmouth,24 Month(s),Sep,,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc International Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDA2Nzc=&year=2026,University of Portsmouth,12 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Logistics and Supply Chain Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDA2ODA=&year=2026,University of Portsmouth,12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 19,200",No application fee
PG,,,MSc Logistics and Supply Chain Management (Jan Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMjEy&year=2026,University of Portsmouth,17 Month(s),,Jan,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 19,200",No application fee
PG,,,MSc Mechanical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDA2ODQ=&year=2026,University of Portsmouth,12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 19,200",No application fee
PG,,,MSc Mechanical Engineering (Jan Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMjE0&year=2026,University of Portsmouth,16 Month(s),,Jan,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 19,200",No application fee
PG,,,MSc Medical Biotechnology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDA2ODM=&year=2026,University of Portsmouth,12 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 19,200",No application fee
PG,,,MSc Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDA2OTA=&year=2026,University of Portsmouth,12 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Quantity Surveying,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDA2OTE=&year=2026,University of Portsmouth,12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 19,200",No application fee
PG,,,MSc Quantity Surveying (Jan Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMzQ2&year=2026,University of Portsmouth,16 Month(s),,Jan,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 19,200",No application fee
PG,,,MSc Real Estate Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDA2OTI=&year=2026,University of Portsmouth,12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 19,200",No application fee
PG,,,MSc Real Estate Management (Jan Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MTE0&year=2026,University of Portsmouth,16 Month(s),,Jan,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 19,200",No application fee
PG,,,"MSc Risk, Crisis and Resilience Management",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDA2OTM=&year=2026,University of Portsmouth,12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDA2OTQ=&year=2026,University of Portsmouth,24 Month(s),Sep,,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,200",No application fee
PG,,,MSc Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MTI3&year=2026,University of Portsmouth,12 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Sport Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDA2OTY=&year=2026,University of Portsmouth,12 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,200",No application fee
PG,,,MSc Strategic Procurement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc3ODM1&year=2026,University of Portsmouth,12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,"MSc Strength, Conditioning and Rehabilitation",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2MzU1&year=2026,University of Portsmouth,12 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,200",No application fee
PG,,,MSc User Experience Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2Mzc3&year=2026,University of Portsmouth,12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc User Experience Design (Jan Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MTE5&year=2026,University of Portsmouth,17 Month(s),,Jan,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Water and Environmental Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2NjU0&year=2026,University of Portsmouth,12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 19,200",No application fee
PG,,,MSc Water and Environmental Engineering (Jan Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MTIw&year=2026,University of Portsmouth,16 Month(s),,Jan,"Uni has own English Test, Scholarship Available, MOI Acceptable","42 in US News Ranking, 42 in Webometrics Ranking of United Kingdom National","GBP 19,200",No application fee
PG,,,(MBA) Master of Business Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyMzky&year=2026,University of Plymouth,12 Month(s),"Jan, Sep",,"MBA Programs, Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,LLM Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0NzUw&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
PG,,,MA Architectural Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MTQ1&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
PG,,,MA Communication Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcxNjE3&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
PG,,,MA Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDIwODM=&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
PG,,,MA Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDIwODE=&year=2026,University of Plymouth,12 Month(s),"Sep, Jan",,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
PG,,,MA English Literature,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMzg2&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
PG,,,MA Experience Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcxODkw&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
PG,,,MA Filmmaking,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcxODg5&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
PG,,,MA Game Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MTg3&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
PG,,,MA Heritage Theory and Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI1NTcy&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
PG,,,MA History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI1NTcw&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
PG,,,MA Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MjA4&year=2026,University of Plymouth,12 Month(s),"Sep, Jan",,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,MA International Relations: Global Security and Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxMTU3&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
PG,,,MA Maritime History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI1NTcx&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
PG,,,MA Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI1NTY5&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
PG,,,MA Music Production,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMzc3&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
PG,,,MClinRes Clinical Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzNzA5&year=2026,University of Plymouth,12 Month(s),,Sep,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 19,950",No application fee
PG,,,MDes Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcxODg3&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
PG,,,MRes Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NTIw&year=2026,University of Plymouth,12 Month(s),,Apr,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 19,315",No application fee
PG,,,MRes Environmental Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NTIx&year=2026,University of Plymouth,12 Month(s),,Apr,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 19,315",No application fee
PG,,,MRes Human Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NTIy&year=2026,University of Plymouth,12 Month(s),,Apr,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 19,315",No application fee
PG,,,MRes Marine Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5MzEx&year=2026,University of Plymouth,12 Month(s),,Sep,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 20,400",No application fee
PG,,,MRes Scientific Diving,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyMTk3&year=2026,University of Plymouth,12 Month(s),,Jan,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 25,000",No application fee
PG,,,MRes Sustainable Environmental Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3Mjc4&year=2026,University of Plymouth,12 Month(s),,Sep,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 20,400",No application fee
PG,,,MSc Advanced Professional Practice (Health and Social Care Professions),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MTM3&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 19,550",No application fee
PG,,,MSc Advanced Professional Practice (Nursing and Midwifery Professions),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MTM4&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 19,550",No application fee
PG,,,MSc Advanced Professional Practice in Dietetics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MTM5&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 19,550",No application fee
PG,,,MSc Advanced Professional Practice in Neurological Rehabilitation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwODAx&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 19,550",No application fee
PG,,,MSc Advanced Professional Practice in Occupational Therapy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MTQw&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 19,550",No application fee
PG,,,MSc Advanced Professional Practice in Physiotherapy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwODAw&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 19,550",No application fee
PG,,,MSc Applied Marine Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MTQ0&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 20,400",No application fee
PG,,,MSc Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1MzM4&year=2026,University of Plymouth,12 Month(s),"Sep, Jan",,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 20,400",No application fee
PG,,,MSc Biomedical Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDIwNzg=&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 19,550",No application fee
PG,,,MSc Business and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEzNjAz&year=2026,University of Plymouth,12 Month(s),"Sep, Jan",,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,MSc Business Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MDQ5&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,MSc Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MTYx&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 20,400",No application fee
PG,,,MSc Clinical Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MTY0&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
PG,,,MSc Coastal Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MTY1&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 20,400",No application fee
PG,,,MSc Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMzgz&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
PG,,,MSc Cyber Security,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MTc1&year=2026,University of Plymouth,12 Month(s),"Sep, Jan",,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 20,400",No application fee
PG,,,"MSc Cybercrime, Terrorism and Security",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMzg0&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
PG,,,MSc Data Science and Business Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEzMjQ3&year=2026,University of Plymouth,12 Month(s),"Sep, Jan",,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 20,400",No application fee
PG,,,MSc Data Science and Environmental Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNzk2&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 20,400",No application fee
PG,,,MSc Digital and Social Media Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MTc3&year=2026,University of Plymouth,12 Month(s),"Sep, Jan",,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,MSc Digital Culture and Society,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMzg1&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
PG,,,MSc Electrical and Electronic Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUzMDE0&year=2026,University of Plymouth,12 Month(s),"Sep, Jan",,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 20,400",No application fee
PG,,,MSc Environmental and Engineering Geology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NTE4&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 20,400",No application fee
PG,,,MSc Environmental Consultancy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMzgx&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 20,400",No application fee
PG,,,MSc Environmental Geochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA5MzM1&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 20,400",No application fee
PG,,,MSc Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDIwODA=&year=2026,University of Plymouth,12 Month(s),"Sep, Jan",,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,MSc Health Data Science and Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2NTIz&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 20,400",No application fee
PG,,,MSc Human Neuroscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MjA1&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
PG,,,MSc Human Nutrition,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MjA2&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 19,550",No application fee
PG,,,MSc Hydrography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MjA3&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 20,400",No application fee
PG,,,MSc International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MjEw&year=2026,University of Plymouth,12 Month(s),"Sep, Jan",,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,MSc International Business with Optional Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM5NzQw&year=2026,University of Plymouth,24 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,MSc International Logistics and Supply Chain Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MjE1&year=2026,University of Plymouth,12 Month(s),"Sep, Jan",,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,MSc International Procurement and Supply Chain Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MjE0&year=2026,University of Plymouth,12 Month(s),"Sep, Jan",,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,MSc International Shipping,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MjEx&year=2026,University of Plymouth,12 Month(s),"Sep, Jan",,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,MSc Low Carbon Architectural Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcxODg2&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 18,150",No application fee
PG,,,MSc Marine Conservation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MjE5&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 20,400",No application fee
PG,,,MSc Maritime Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMzgw&year=2026,University of Plymouth,12 Month(s),Sep,,"Higher Backlog Acceptance, Low Tuition Deposit","47 in US News Ranking, 49 in Webometrics Ranking of United Kingdom National","GBP 20,400",No application fee
