Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Aerospace Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjEy&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Applied Social Research Methods,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MDUz&year=2026,University of Salford,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 14,000",No application fee
PG,,,MSc Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyMDQ5&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 19,100",No application fee
PG,,,MSc Audio Production,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjE0&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc BIM and Digital Built Environment,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNTg1&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Biomedical Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjE1&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 19,100",No application fee
PG,,,MSc Biotechnology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjE2&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 19,100",No application fee
PG,,,MSc Building Surveying,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjE3&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Clinical Exercise Physiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMTE0&year=2026,University of Salford,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Construction Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjE5&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Criminal Justice: People and Processes,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MDU0&year=2026,University of Salford,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 14,000",No application fee
PG,,,"MSc Cyber Security, Threat Intelligence and Forensics",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjIx&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 19,100",No application fee
PG,,,MSc Data Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjI1&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 19,100",No application fee
PG,,,MSc Diabetes Care,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjI2&year=2026,University of Salford,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Digital Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjI3&year=2026,University of Salford,12 Month(s),"Sep, Jun",Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MSc Digital Video Production and Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjA2&year=2026,University of Salford,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Drug Design and Discovery,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjI4&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 19,100",No application fee
PG,,,MSc Enabling Social Change,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MDU1&year=2026,University of Salford,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 14,000",No application fee
PG,,,MSc Entrepreneurship and Innovation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMTE2&year=2026,University of Salford,12 Month(s),"Sep, Jun",Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MSc Environmental Assessment and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjMw&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjA1&year=2026,University of Salford,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MSc Financial Technology (FinTech),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjA3&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MSc Forensic Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk5ODEy&year=2026,University of Salford,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Games and Extended Reality,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3NzQz&year=2026,University of Salford,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Health and Global Environment,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjMy&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2NDIz&year=2026,University of Salford,12 Month(s),"Sep, Jun",Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MSc International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjM1&year=2026,University of Salford,12 Month(s),"Sep, Jun",Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MSc Internet of Things with Data Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTY5&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 19,100",No application fee
PG,,,MSc Leadership and Management for Healthcare Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjQx&year=2026,University of Salford,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Leadership and Management in Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3NzQ1&year=2026,University of Salford,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjQy&year=2026,University of Salford,12 Month(s),"Sep, Jun",Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MSc Managing AI in Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzOTEz&year=2026,University of Salford,12 Month(s),"Sep, Jun",Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MSc Managing Innovation and Information Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTc5MTU=&year=2026,University of Salford,12 Month(s),"Sep, Jun",Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MSc Media Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjQ4&year=2026,University of Salford,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Microsystems and Nanoengineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2MzA4&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 19,100",No application fee
PG,,,MSc Midwifery,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjQ5&year=2026,University of Salford,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjcw&year=2026,University of Salford,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Occupational Therapy (Pre-registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMTM0&year=2026,University of Salford,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Operations Management and Business Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg0Mzgy&year=2026,University of Salford,12 Month(s),"Sep, Jun",Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MSc Physiotherapy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjEx&year=2026,University of Salford,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Podiatry (Pre-Registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3OTQ4&year=2026,University of Salford,36 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 19,530",No application fee
PG,,,"MSc Procurement, Logistics and Supply Chain Management",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjUz&year=2026,University of Salford,12 Month(s),"Sep, Jun",Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MSc Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjU0&year=2026,University of Salford,12 Month(s),"Sep, Jun",Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MSc Project Management in Construction,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjU1&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Psychology of Coercive Control,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjU2&year=2026,University of Salford,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Public Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjU3&year=2026,University of Salford,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Quantity Surveying,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjU5&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Real Estate and Property Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjYw&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Robotics and Automations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNTkw&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,"MSc Safety, Health and Environment",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjYx&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Software Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY0MzUw&year=2026,University of Salford,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 19,100",No application fee
PG,,,MSc Structural Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjYz&year=2026,University of Salford,12 Month(s),Sep,,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Sustainability,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQxMzE0&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Sustainable Air Transport,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3NTQ1&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Sustainable Buildings,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2ODE1&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Town And Country Planning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMTE4&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 17,000",No application fee
PG,,,MSc Wildlife Conservation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNjY3&year=2026,University of Salford,12 Month(s),Sep,Jan,"MOI Acceptable, Scholarship Available, Low Tuition Deposit",68 in Webometrics Ranking of United Kingdom National,"GBP 19,100",No application fee
PG,,,LLM Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjgw&year=2026,Robert Gordon University,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 16,670",No application fee
PG,,,LLM Law (Jan Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjgx&year=2026,Robert Gordon University,16 Month(s),,Jan,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 16,670",No application fee
PG,,,LLM Law and Dispute Resolution,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjgy&year=2026,Robert Gordon University,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 16,670",No application fee
PG,,,LLM Law and Dispute Resolution (Jan Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNzM5&year=2026,Robert Gordon University,16 Month(s),,Jan,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 16,670",No application fee
PG,,,LLM Law and Energy Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjgz&year=2026,Robert Gordon University,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 16,670",No application fee
PG,,,LLM Law and Energy Law (Jan Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjg0&year=2026,Robert Gordon University,16 Month(s),,Jan,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 16,670",No application fee
PG,,,LLM Law and International Commercial Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjg1&year=2026,Robert Gordon University,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 16,670",No application fee
PG,,,LLM Law and International Commercial Law (Jan Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjg2&year=2026,Robert Gordon University,16 Month(s),,Jan,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 16,670",No application fee
PG,,,LLM Law and International Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjg3&year=2026,Robert Gordon University,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 16,670",No application fee
PG,,,LLM Law and International Law (Jan Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjg4&year=2026,Robert Gordon University,16 Month(s),,Jan,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 16,670",No application fee
PG,,,LLM Law and Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg0Njk5&year=2026,Robert Gordon University,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 16,670",No application fee
PG,,,LLM Law and Technology (Jan Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg0NzAw&year=2026,Robert Gordon University,16 Month(s),,Jan,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 16,670",No application fee
PG,,,MA Communication Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjM2&year=2026,Robert Gordon University,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 18,590",No application fee
PG,,,MA Fashion & Textiles,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjU1&year=2026,Robert Gordon University,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 18,590",No application fee
PG,,,MA Fine Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjU4&year=2026,Robert Gordon University,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 18,590",No application fee
PG,,,"MA Product, Ceramics and Jewellery Design",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNzQ2&year=2026,Robert Gordon University,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 18,590",No application fee
PG,,,Master of Architecture Part 2 RIBA/ARB,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjEz&year=2026,Robert Gordon University,60 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 18,300",No application fee
PG,,,MSc Accounting and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjA3&year=2026,Robert Gordon University,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 19,060",No application fee
PG,,,MSc Accounting and Finance with Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjA4&year=2026,Robert Gordon University,24 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 19,060",No application fee
PG,,,MSc Advanced Architectural Technology (Top-up route),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjA5&year=2026,Robert Gordon University,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 16,670",No application fee
PG,,,MSc Analytical Science - Drug Analysis and Toxicology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjEw&year=2026,Robert Gordon University,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 18,130",No application fee
PG,,,MSc Analytical Science - Environmental Analysis,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjEx&year=2026,Robert Gordon University,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 18,130",No application fee
PG,,,"MSc Analytical Science - Food Analysis, Authenticity and Safety",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjEy&year=2026,Robert Gordon University,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 18,130",No application fee
PG,,,MSc Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MDM3&year=2026,Robert Gordon University,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 18,970",No application fee
PG,,,MSc Biomedical Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjE0&year=2026,Robert Gordon University,12 Month(s),,Jan,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 19,530",No application fee
PG,,,MSc Business Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjE1&year=2026,Robert Gordon University,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 17,410",No application fee
PG,,,MSc Business Analytics (Jan Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNzM3&year=2026,Robert Gordon University,17 Month(s),,Jan,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 17,410",No application fee
PG,,,MSc Business Analytics for Healthcare Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwNjg2&year=2026,Robert Gordon University,13 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 17,410",No application fee
PG,,,MSc Business Analytics for Healthcare Management (Jan Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwNjg3&year=2026,Robert Gordon University,16 Month(s),,Jan,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 17,410",No application fee
PG,,,MSc Business and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjE2&year=2026,Robert Gordon University,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 19,060",No application fee
PG,,,MSc Business and Management (Jan Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjE3&year=2026,Robert Gordon University,16 Month(s),,Jan,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 19,060",No application fee
PG,,,MSc Business and Management with Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjE4&year=2026,Robert Gordon University,24 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 19,060",No application fee
PG,,,MSc Business and Management with Sustainability,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjE5&year=2026,Robert Gordon University,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 19,060",No application fee
PG,,,MSc Business and Management with Sustainability (Jan Start),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjIw&year=2026,Robert Gordon University,16 Month(s),,Jan,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 19,060",No application fee
PG,,,MSc Business and Management with Sustainability with Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjIx&year=2026,Robert Gordon University,24 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 19,060",No application fee
PG,,,MSc Business Innovation and Entrepreneurship,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcwMjIy&year=2026,Robert Gordon University,12 Month(s),Sep,,"Faster Offer TAT, English Proficiency Exam Waiver, No Interview Required",93 in Webometrics Ranking of United Kingdom National,"GBP 19,060",No application fee
