Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Engineering- Electrical and Computer Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMDM=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Engineering- Electrical Engineering (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwMDU1&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Engineering- Geological Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMDU=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Engineering- Mechanical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMDY=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Engineering-Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMDI=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Engineering and Engineering Trades, Environmental Science/Protection","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environental Geosciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMjE=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environment and Natural Resources,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMDc=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Engineering and Engineering Trades, Environmental Science/Protection","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental Biology (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMjA=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Agriculture, Forestry and Fishery","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Forestry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMDg=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Geology (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMjI=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Kinesiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMTA=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Marine Biology (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMjM=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematics (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMjQ=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,Jan,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematics and Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMjU=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Neuroscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxODE=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMjY=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,"Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMjc=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Software Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMjk=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Statistics (Saint John Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYyMjg=&year=2026,University of New Brunswick - UNB,48 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 125
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Advanced) in Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODI2&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Advanced) in Classical Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODMw&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Advanced) in English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODM1&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Advanced) in Film Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODM5&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Advanced) in Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODk0&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Advanced) in Global Political Economy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODQ0&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Advanced) in History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODQ2&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Advanced) in Labour Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODQ5&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Advanced) in Linguistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODUx&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Advanced) in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODUz&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Advanced) in Political Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODU2&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Advanced) in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODU5&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Advanced) in Theatre,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODQx&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Advanced) in Women's & Gender Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODY2&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (General) in Classical Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODI5&year=2026,University of Manitoba,36 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Law,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (General) in Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODYz&year=2026,University of Manitoba,36 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (General) in English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODM0&year=2026,University of Manitoba,36 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (General) in Film Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODM4&year=2026,University of Manitoba,36 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (General) in Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODkz&year=2026,University of Manitoba,36 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (General) in History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODQ1&year=2026,University of Manitoba,36 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (General) in Labour Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODQ4&year=2026,University of Manitoba,36 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (General) in Linguistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODUw&year=2026,University of Manitoba,36 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (General) in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODU4&year=2026,University of Manitoba,36 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (General) in Women's & Gender Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODY1&year=2026,University of Manitoba,36 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODI3&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Classical Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5Nzc5&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Law,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODY0&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODMz&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODM2&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODk1&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODQ3&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Linguistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA0ODE3&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODU0&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Political Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODU3&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODYw&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Women's & Gender Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODY3&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in (Advanced) Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODMy&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODI1&year=2026,University of Manitoba,36 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODMx&year=2026,University of Manitoba,36 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
