Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS",BEng(Hons) Computer Systems Engineering with Industrial Experience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxMzM=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS","BEng(Hons) Design, Innovation and Creative Engineering",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxNDE=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng(Hons) Electrical and Electronic Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxNTQ=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng(Hons) Electrical and Electronic Engineering with Industrial Experience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxNTY=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng(Hons) Materials Science and Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyMDM=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng(Hons) Materials Science and Engineering with Industrial Experience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyMDY=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng(Hons) Mechanical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyMjM=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng(Hons) Mechanical Engineering with Industrial Experience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyMjY=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng(Hons) Robotics Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyNTk=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng(Hons) Robotics Engineering with Industrial Experience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyNjE=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Accounting and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1Njgy&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Actuarial Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY3Mjky&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Applied Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MDMy&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 32,950",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Business Management with a Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk5ODE2&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Computer Science and Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0NzQz&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) International Business Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMjg5&year=2026,Queen Mary University of London,36 Month(s),Sep,,"English Proficiency Exam Waiver, Major City, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Marketing and Management with Foundation Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NjQw&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 25,500",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",BSc(Econ) Economics and International Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxNTA=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Econ) Economics and Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxNTE=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Econ)(Hons) Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxNDc=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Econ)(Hons) Economics and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxNDg=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Econ)(Hons) Economics and Finance with a Year In Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxNDk=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS","BSc(Econ)(Hons) Economics, Finance and Management",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxNTI=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS","BSc(Econ)(Hons) Economics, Statistics and Mathematics",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxNTM=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Accounting and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYwODY=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYwOTc=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Biochemistry with a Year in Industry/Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYwOTg=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYwOTk=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Biomedical Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxMTA=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxMTE=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Business with Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxMTI=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxMTg=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Chemistry with a Year in Industry/Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxMjA=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxMjQ=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Computer Science with Industrial Experience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxMjg=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Computer Science with Management (ITMB),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxMjk=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Computer Science with Management (ITMB) with Industrial Experience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxMzA=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Environmental Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxNjk=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Environmental Science with Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxNzA=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxNzg=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 25,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Geography with Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxNzk=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 25,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Marketing and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxOTg=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Marketing and Management with a Year in Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzMDgz&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyMDk=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Mathematics and Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyMTE=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Mathematics and Statistics with a Professional Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyMTI=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Mathematics with a Professional Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyMTM=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Mathematics with Finance and Accounting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyMTY=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Mathematics with Finance and Accounting with a Professional Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyMTc=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Mathematics with Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyMTg=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Mathematics with Management with a Professional Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyMTk=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Neuroscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyMzU=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Pharmaceutical Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyMzk=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Pharmaceutical Chemistry with a Year in Industry/Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyNDA=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Pharmacology and Innovative Therapeutics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyNDE=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyNDI=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyNTc=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc(Hons) Zoology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyNzI=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB (Hons) Law with Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxOTU=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB(Hons) Global Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxODE=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB(Hons) Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxOTI=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB(Hons) Law and Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxOTQ=&year=2026,Queen Mary University of London,36 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng(Hons) Aerospace Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYwODg=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng(Hons) Aerospace Engineering with Industrial Experience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYwOTE=&year=2026,Queen Mary University of London,60 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng(Hons) Biomedical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxMDQ=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng(Hons) Biomedical Engineering with Industrial Experience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxMDY=&year=2026,Queen Mary University of London,60 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng(Hons) Chemical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxMTM=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
