Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci (Hons) Computer Science and Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDE1&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci (Hons) Computer Science and Mathematics with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDE2&year=2026,Loughborough University,60 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci (Hons) Computer Science with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDIw&year=2026,Loughborough University,60 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci (Hons) Computing and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDIz&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci (Hons) Computing and Management with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDI0&year=2026,Loughborough University,60 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci (Hons) Information Technology Management for Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDky&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci (Hons) Information Technology Management for Business with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MDkz&year=2026,Loughborough University,60 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci (Hons) Natural Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MTM3&year=2026,Loughborough University,48 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",MSci (Hons) Natural Sciences with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5MTM4&year=2026,Loughborough University,60 Month(s),Oct,,"Low Tuition Deposit, No Interview Required","40 in US News Ranking, 224 in QS World Ranking, 34 in Webometrics Ranking of United Kingdom National","GBP 29,750",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Chemical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Njg5&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NzIz&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Engineering (Civil and Environmental),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NzI0&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Engineering (Civil and Structural),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NzI1&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Engineering (Civil),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NzI2&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Engineering (Electrical and Electronic),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NzI3&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Engineering (Electronic and Software),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NzI4&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Engineering (Mechanical and Electrical),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NzI5&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Engineering (Mechanical with Oil and Gas Studies),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NzMw&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Engineering (Mechanical),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NzMx&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BEng Petroleum Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODM4&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BMus Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODMz&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BMus Music Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODM0&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Animal Behaviour,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjI5&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Animal Behaviour and Welfare,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjMw&year=2026,University of Aberdeen,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Applied Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjQ1&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Applied Sports Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjQ2&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Archaeology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjQ4&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjU2&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Biological Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjU4&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjYw&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Biomedical Sciences (Anatomy),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjYx&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Biomedical Sciences (Developmental Biology),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjYz&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Biomedical Sciences (Molecular Biology),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjY1&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Biomedical Sciences (Pharmacology),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjY3&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Biomedical Sciences (Physiology),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjY5&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Biotechnology (Applied Molecular Biology),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Njcx&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Business Management and Information Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Njgw&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Njkx&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Computing Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NzAw&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Computing Science and Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NzAy&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Computing Science and Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NzAz&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Conservation Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NzA1&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Ecology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NzA3&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Environmental Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NzQ1&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Environmental Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NzQ3&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Exercise and Health Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NzQ4&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Genetics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NzY3&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Genetics (Immunology),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NzY4&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Nzcy&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Geology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Nzc2&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Geology and Petroleum Geology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Nzc4&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Geology and Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Nzc5&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Geoscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Nzgx&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Human Embryology and Developmental Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Nzkw&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Immunology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Nzky&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Immunology and Pharmacology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Nzkz&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Marine Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODE4&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODE5&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Mathematics and Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODIy&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Microbiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODI4&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Molecular Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODMx&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Neuroscience with Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODM2&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Pharmacology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODQw&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Physical Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODQ5&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODUw&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Physics with Geology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODUx&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Physics with Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODUy&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Physiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODUz&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Plant and Soil Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODU1&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODYw&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Sports and Exercise Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODY3&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc Zoology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODcx&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 24,800",GBP 28.95
