Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Arts in English and Cultural Studies (MA) with Specialization in Women's Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODY3&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Arts, Commerce, Business and Administration, Environmental Science/Protection","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Arts in Environment and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQyODI5&year=2026,Royal Roads University - RRU,24 Month(s),Sep,Mar,"savings
Affordable University, attractions
Major City",,,CAD 279
PG,"Arts, Education","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Arts in Global Leadership,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQyODI4&year=2026,Royal Roads University - RRU,24 Month(s),Oct,,"savings
Affordable University, attractions
Major City",,,CAD 279
PG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Arts in History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2OTM=&year=2026,University of Northern British Columbia - UNBC,24 Month(s),Sep,,,,,CAD 153
PG,Humanities,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Arts in History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzcy&year=2026,Nipissing University,12 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
PG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Arts in History (MA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODcz&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available, With 15 Years of Education",Master of Arts in Industrial and Organizational Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE3Mzc5&year=2026,Adler University,24 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",,,No application fee
PG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available, With 15 Years of Education",Master of Arts in Intercultural and International Communication,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzYwMTk=&year=2026,Royal Roads University - RRU,18 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 279
PG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Arts in Interdisciplinary Humanities,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ0NjM=&year=2026,Trinity Western University - TWU,12 Month(s),Sep,Jan,"savings
Affordable University, speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate",,,CAD 150
PG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Arts in Interdisciplinary Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2OTU=&year=2026,University of Northern British Columbia - UNBC,24 Month(s),"Sep, May",Jan,,,,CAD 153
PG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Arts in International Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2OTY=&year=2026,University of Northern British Columbia - UNBC,24 Month(s),Sep,,,,,CAD 153
PG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Arts in Island Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjQ4&year=2026,University of Prince Edward Island - UPEI,24 Month(s),Sep,Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
PG,"Arts, Education","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), With 15 Years of Education",Master of Arts in Leadership,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ0NjQ=&year=2026,Trinity Western University - TWU,17 Month(s),"Sep, May",Jan,"savings
Affordable University, speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate",,,No application fee
PG,"Commerce, Business and Administration, Education","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), With 15 Years of Education",Master of Arts in Leadership - Business Specialization,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc3OTg4&year=2026,Trinity Western University - TWU,18 Month(s),"Sep, May",Jan,"savings
Affordable University, speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate",,,No application fee
PG,"Education, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), With 15 Years of Education",Master of Arts in Leadership - Health Care Specialization,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTg5MzA=&year=2026,Trinity Western University - TWU,24 Month(s),"Sep, May",Jan,"savings
Affordable University, speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate",,,No application fee
PG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), With 15 Years of Education",Master of Arts in Leadership - Specialization in Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4ODE2&year=2026,Trinity Western University - TWU,18 Month(s),"Sep, May",Jan,"savings
Affordable University, speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate",,,No application fee
PG,"Arts, Environmental Science/Protection","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Arts in Natural Resources and Environmental Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2OTc=&year=2026,University of Northern British Columbia - UNBC,24 Month(s),"May, Sep",Jan,,,,CAD 153
PG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Arts in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE3MDE=&year=2026,University of Northern British Columbia - UNBC,24 Month(s),Sep,,,,,CAD 153
PG,Law,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Arts in Social Justice (MA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODgz&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Education,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Arts in Social Justice with Specialization in Women''s Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODg0&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Arts in Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzcz&year=2026,Nipissing University,12 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Arts in Sociology (MA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODg1&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Arts in Sociology (MA) with Specialization in Gerontology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODg2&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Arts in Sociology (MA) with Specialization in Social Justice Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzEx&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Arts in Sociology (MA) with Specialization in Women''s Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODg3&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available, With 15 Years of Education",Master of Arts in Tourism Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzYwMjA=&year=2026,Royal Roads University - RRU,24 Month(s),"Dec, Aug, Apr",,"savings
Affordable University, attractions
Major City",,,CAD 279
PG,"Arts, Commerce, Business and Administration","TOEFL iBT, IELTS, Without English Proficiency, Without GRE, Without GMAT, Without Maths",Master of Arts Management - (Co-Op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzMzk5&year=2026,Trent University,12 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 140
PG,"Arts, Journalism and Information","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts(MA) in Communication Studies (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MjE0&year=2026,Wilfrid Laurier University - WLU,16 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 125
PG,"Arts, Law","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Master of Arts(MA) in Criminal Justice Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5Nzkx&year=2026,"Niagara University, Ontario",24 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit, restore_page
Higher Backlog Acceptance",,,No application fee
PG,"Arts, Law","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts(MA) in Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MjE5&year=2026,Wilfrid Laurier University - WLU,12 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 125
PG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts(MA) in Cultural Analysis and Social Theory,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MjE1&year=2026,Wilfrid Laurier University - WLU,12 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 125
PG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts(MA) in English and Film Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MjE2&year=2026,Wilfrid Laurier University - WLU,12 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 125
PG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts(MA) in History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MjE3&year=2026,Wilfrid Laurier University - WLU,12 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 125
PG,"Arts, Humanities, Law, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths","Master of Arts(MA) in Religion, Culture and Global Justice (Co-op)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MjE4&year=2026,Wilfrid Laurier University - WLU,16 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 125
PG,"Arts, Law, Social Services","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts(MA) in Social Justice and Community Engagement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MjIw&year=2026,Wilfrid Laurier University - WLU,12 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), With 15 Years of Education","Master of Business Administration ( MBA) in Technology, Innovation and Entrepreneurship",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0NzQ0&year=2026,International Business University (IBU),16 Month(s),,"Jan, May, Sep","school
MBA Programs, attractions
Major City, how_to_reg
High Offer Acceptance Rate",,,No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, GMAT, Without GRE, Without Maths",Master of Business Administration (MBA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MjIz&year=2026,Wilfrid Laurier University - WLU,12 Month(s),Sep,,"school
MBA Programs, mintmark
Low Tuition Deposit",,,CAD 150
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, GRE, GMAT, Without English Proficiency, Without Maths, Scholarship Available",Master of Business Administration (MBA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODUz&year=2026,Lakehead University - Thunder Bay Campus,12 Month(s),Sep,,"school
MBA Programs, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Business Administration (MBA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2ODY=&year=2026,University of Northern British Columbia - UNBC,21 Month(s),,Sep,"school
MBA Programs",,,CAD 153
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), With 15 Years of Education",Master of Business Administration (MBA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ0NTk=&year=2026,Trinity Western University - TWU,18 Month(s),"Sep, May",Jan,"school
MBA Programs, speed
Faster Offer TAT",,,No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, GMAT, Without GRE, Without Maths",Master of Business Administration (MBA) (with Co-Op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MjI0&year=2026,Wilfrid Laurier University - WLU,20 Month(s),Sep,,"school
MBA Programs, mintmark
Low Tuition Deposit",,,CAD 150
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available, With 15 Years of Education",Master of Business Administration (MBA) - Business Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0NjY3&year=2026,"New York Institute of Technology - NYIT ( Vancouver, Canada )",24 Month(s),"Jan, May, Sep",,"school
MBA Programs, paid
Scholarship Available, speed
Faster Offer TAT",,,USD 50
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, GRE, GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Master of Business Administration (MBA) - Corporate Accounting and Leadership,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NzQ2&year=2026,"Niagara University, Ontario",24 Month(s),,"Sep, Jan","attractions
Major City, mintmark
Low Tuition Deposit, restore_page
Higher Backlog Acceptance",,,No application fee
PG,"Commerce, Business and Administration, Computer Science and Information Technology","PTE, TOEFL iBT, IELTS, DET, GRE, GMAT, Application Fee Waiver (upto 100%)","Master of Business Administration (MBA) - Digital Marketing, Analytics and AI",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NzQ3&year=2026,"Niagara University, Ontario",24 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit, restore_page
Higher Backlog Acceptance",,,No application fee
