Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Year One Foundation program leading to Bachelor’s degree in Faculty of Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MzU0&year=2026,University of Alberta in Partnership with Kaplan,12 Month(s),"Jan, May, Sep",,"speed
Faster Offer TAT, attractions
Major City, paid
Scholarship Available","94 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Year One Foundation program leading to Bachelor’s degree in Faculty of Commerce,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MzU1&year=2026,University of Alberta in Partnership with Kaplan,12 Month(s),"Jan, May, Sep",,"speed
Faster Offer TAT, attractions
Major City, paid
Scholarship Available","94 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,No application fee
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Year One Foundation program leading to Bachelor’s degree in Faculty of Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MzU3&year=2026,University of Alberta in Partnership with Kaplan,12 Month(s),"Jan, May, Sep",,"speed
Faster Offer TAT, attractions
Major City, paid
Scholarship Available","94 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,No application fee
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Ancient and Medieval Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzUx&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzU0&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Art and Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzYw&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Classics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzkx&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Drama,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODA3&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODE0&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODIy&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Film Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODM0&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available","Bachelor of Arts - History of Art, Design and Visual Culture",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODUw&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Arts, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Human Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODUz&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Linguistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODYx&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODY5&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Arts, Journalism and Information","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Media Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODc0&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Modern Languages and Cultural Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODc3&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTMx&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Undeclared,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTM3&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Women's and Gender Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTM5&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts Honors - Linguistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODYw&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Arts, Law","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODA0&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available","Bachelor of Arts in Environmental Studies - ALES (Agricultural, Life and Environmental Sciences)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODMx&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Arts, Environmental Science/Protection","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Environmental Studies - Arts (Environmental Studies),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODMw&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Native Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODg5&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTAx&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Architecture and Building,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Planning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTEx&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTEz&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTE5&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Health, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available","Bachelor of Arts in Recreation, Sport and Tourism",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTIx&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Religious Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTIz&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available","Bachelor of Arts in Science, Technology and Society",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTI3&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts with Honors - Drama,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODA2&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts with Honors - East Asian Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODEw&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Arts, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts with Honors - Human Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODUy&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts with Honors - Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODY4&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts with Honors in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTIw&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts with Honours - Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzUz&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts with Honours - Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODEz&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts with Honours - English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODIx&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts with Honours - History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODQ5&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts with Honours - Modern Languages and Cultural Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODc4&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts with Honours - Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODgx&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts with Honours - Women's and Gender Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTQw&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts with Honours in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTAw&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts with Honours in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTEy&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts with Honours in Religious Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTIy&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts with Honours in Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTMw&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce - Accounting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzQ3&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce - Business Economics and Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzY5&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce - Business Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzcw&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce - Business Technology Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzcx&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce - Entrepreneurship and Innovation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODI0&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce - Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAxNzI5&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce - Human Resources Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODU0&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce - International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODU3&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce - Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODYy&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce - Operations Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODk0&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce - Strategic Management and Organization,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTM0&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce with Honours - Accounting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzQ4&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Design - Business and Marketing route,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzY4&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Design - General Route,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODQy&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Design - Social Sciences Route,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTI4&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Education in Secondary Education - Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzU4&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Education in Secondary Education - Biological Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NzY3&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Education in Secondary Education - Career and Technology Studies: Communication Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzcy&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Education in Secondary Education - Career and Technology Studies: Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzcz&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Education in Secondary Education - Career and Technology Studies: Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzc0&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Education in Secondary Education - Career and Technology Studies: Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzc1&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
